"","x"
"1","20th century"
"2","access control"
"3","action recognition"
"4","activity recognition"
"5","air conditioning"
"6","air quality"
"7","algorithmic bias"
"8","algorithmic fairness"
"9","artificial intelligence"
"10","augmented reality"
"11","big data"
"12","black people"
"13","case studies"
"14","cloud computing"
"15","communication technology"
"16","community support"
"17","computer science"
"18","computer vision"
"19","content moderation"
"20","contrastive learning"
"21","control systems"
"22","convolutional neural network"
"23","convolutional neural networks"
"24","cost of"
"25","covid-19 pandemic"
"26","criminal justice"
"27","data analysis"
"28","data collection"
"29","data governance"
"30","data integration"
"31","data integrity"
"32","data mining"
"33","data security"
"34","decision making"
"35","decision support system"
"36","decision support systems"
"37","deep learning"
"38","deep neural networks"
"39","design research"
"40","digital technology"
"41","digital transformation"
"42","drug abuse"
"43","drug use"
"44","evidence-based decision making"
"45","evidence-based practice"
"46","feature extraction"
"47","focus groups"
"48","game theory"
"49","harm reduction"
"50","hepatitis b"
"51","hepatitis c"
"52","hepatitis c virus"
"53","human rights"
"54","implementation science"
"55","information security"
"56","information systems"
"57","information technology"
"58","internet of things"
"59","intrusion detection"
"60","it governance"
"61","judgment prediction"
"62","large language models"
"63","law enforcement"
"64","learning systems"
"65","legal research"
"66","los angeles"
"67","machine learning"
"68","machine learning algorithms"
"69","mass incarceration"
"70","mathematical model"
"71","medical education"
"72","medical treatment"
"73","mental health"
"74","mental health services"
"75","mental illness"
"76","mentally ill"
"77","na artificial intelligence"
"78","na legal judgment prediction"
"79","na prison"
"80","na recidivism"
"81","na violence detection"
"82","natural language processing"
"83","neural network"
"84","neural networks"
"85","new york"
"86","new york city"
"87","oral health"
"88","participatory design"
"89","pattern recognition"
"90","police brutality"
"91","power distribution"
"92","predictive analytics"
"93","prison libraries"
"94","prison staff"
"95","public health"
"96","public records"
"97","public safety"
"98","qualitative research"
"99","radar signal processing"
"100","radio frequency"
"101","random forest"
"102","recurrent neural networks"
"103","risk assessment"
"104","risk factors"
"105","sentencing element"
"106","sentiment analysis"
"107","services for"
"108","sex work"
"109","sex workers"
"110","sexually transmitted diseases"
"111","side effects"
"112","signal processing"
"113","social control"
"114","social interaction"
"115","social justice"
"116","social media"
"117","social networks"
"118","social service"
"119","social structure"
"120","software metrics"
"121","software quality"
"122","solitary confinement"
"123","substance abuse"
"124","substance use"
"125","support vector machine"
"126","support vector machines"
"127","systematic literature review"
"128","theory of"
"129","training data"
"130","treatment outcome"
"131","united states"
"132","use case point"
"133","video sequences"
"134","video surveillance"
"135","violence detection"
"136","virtual reality"
"137","young adults"
"138","6-meter long-range"
"139","abolitionist analysis"
"140","abuse treatment"
"141","academic courses"
"142","academic information"
"143","academic information system"
"144","access technologies"
"145","accuracy rates"
"146","accurately detect"
"147","activity detection"
"148","addiction treatment"
"149","addiction treatments"
"150","addresses residential"
"151","adjacent sample"
"152","adjacent samples"
"153","adults surveilled"
"154","aerial vehicle"
"155","aerial vehicles"
"156","affect positive"
"157","affect recidivism"
"158","african american"
"159","aggressive behaviors"
"160","albemarle-charlottesville criminal"
"161","albemarle-charlottesville criminal justice"
"162","albemarle-charlottesville criminal justice system"
"163","albemarle-charlottesville regional"
"164","algorithm based"
"165","algorithmic systems"
"166","allocating resources"
"167","allowing patients"
"168","amazing progress"
"169","amplitude response"
"170","analysis reveals"
"171","analyzing large"
"172","analyzing large amounts"
"173","angeles police"
"174","angeles police department"
"175","antagonist implants"
"176","anti-black racism"
"177","application development"
"178","application scenarios"
"179","article draws"
"180","article examines"
"181","article explores"
